2025-02-12 00:04:12,5,54,18.5,80,5.5,1016.1,1021,2.7,3.7,4,1699.2,0
2025-02-12 00:09:12,5,54,18.5,80,5.5,1016.1,1021,4.4,5.8,6,1699.2,0
2025-02-12 00:14:12,5,54,18.4,80,5.6,1016.2,1021.1,2.4,3.1,4,1699.2,0
2025-02-12 00:19:12,5,54,18.4,80,5.6,1016.2,1021.1,1.7,2,6,1699.2,0
2025-02-12 00:24:12,5,54,18.4,80,5.6,1016.3,1021.2,3.7,4.4,8,1699.2,0
2025-02-12 00:29:12,5,54,18.4,80,5.6,1016.2,1021.1,3.1,3.7,6,1699.2,0
2025-02-12 00:34:12,5,54,18.3,80,5.6,1016.1,1021,3.1,4.4,6,1699.2,0
2025-02-12 00:39:12,5,54,18.3,80,5.7,1016.2,1021.1,3.7,4.8,6,1699.2,0
2025-02-12 00:44:13,5,54,18.3,80,5.7,1016.4,1021.3,3.4,4.8,3,1699.2,0
2025-02-12 00:49:12,5,54,18.3,80,5.7,1016.3,1021.2,3.1,4.1,5,1699.2,0
2025-02-12 00:54:12,5,54,18.3,80,5.7,1016.2,1021.1,2.7,3.4,5,1699.2,0
2025-02-12 00:59:12,5,54,18.2,80,5.7,1016.1,1021,2.4,3.4,4,1699.2,0
2025-02-12 01:04:12,5,54,18.2,80,5.7,1016.2,1021.1,2.4,2.7,2,1699.2,0
2025-02-12 01:09:12,5,54,18.2,80,5.7,1016.5,1021.4,3.1,3.7,6,1699.2,0
2025-02-12 01:14:12,5,54,18.2,80,5.7,1016.2,1021.1,2.4,3.4,6,1699.2,0
2025-02-12 01:19:12,5,54,18.2,80,5.7,1016.1,1021,2.7,3.4,2,1699.2,0
2025-02-12 01:24:12,5,54,18.2,80,5.8,1016.1,1021,4.1,5.8,4,1699.2,0
2025-02-12 01:29:12,5,54,18.1,80,5.8,1016.2,1021.1,3.1,5.1,6,1699.2,0
2025-02-12 01:34:12,5,54,18.1,80,5.8,1016.1,1021,3.7,5.1,4,1699.2,0
2025-02-12 01:39:12,5,54,18.1,80,5.8,1016.2,1021.1,3.1,3.4,6,1699.2,0
2025-02-12 01:44:12,5,54,18.1,80,5.8,1016.1,1021,3.1,4.4,6,1699.2,0
2025-02-12 01:49:12,5,54,18.1,80,5.8,1015.9,1020.8,3.7,5.4,6,1699.2,0
2025-02-12 01:54:12,5,54,18,80,5.8,1015.9,1020.8,2.7,4.8,6,1699.2,0
2025-02-12 01:59:12,5,54,18,80,5.8,1016,1020.9,2.7,4.4,6,1699.2,0
2025-02-12 02:04:12,5,54,18,80,5.8,1016,1020.9,3.4,4.4,6,1699.2,0
2025-02-12 02:09:12,5,54,18,80,5.8,1016,1020.9,2.4,3.1,4,1699.2,0
2025-02-12 02:14:12,5,54,17.9,81,5.8,1016.1,1021,2.7,4.1,7,1699.2,0
2025-02-12 02:19:12,5,54,17.9,81,5.8,1016.1,1021,1.7,2.4,5,1699.2,0
2025-02-12 02:24:12,5,54,17.9,81,5.8,1016.1,1021,4.1,4.8,6,1699.2,0
2025-02-12 02:29:12,5,54,17.9,81,5.8,1016.1,1021,2,3.1,4,1699.2,0
2025-02-12 02:34:12,5,54,17.9,81,5.8,1016.1,1021,2,3.1,4,1699.2,0
2025-02-12 02:39:12,5,53,17.8,81,5.8,1016.2,1021.1,2.4,3.7,6,1699.2,0
2025-02-12 02:44:12,5,54,17.8,81,5.8,1016,1020.9,3.4,5.1,6,1699.2,0
2025-02-12 02:49:12,5,54,17.9,81,5.8,1016,1020.9,3.1,4.8,4,1699.2,0
2025-02-12 02:54:12,5,54,17.8,81,5.8,1016.1,1021,3.4,4.1,6,1699.2,0
2025-02-12 02:59:12,5,53,17.8,82,5.8,1015.9,1020.8,3.4,5.1,2,1699.2,0
2025-02-12 03:04:12,5,54,17.8,82,5.8,1015.9,1020.8,3.4,5.1,6,1699.2,0
2025-02-12 03:09:12,5,53,17.7,82,5.8,1015.8,1020.7,3.4,5.1,8,1699.2,0
2025-02-12 03:14:12,5,54,17.8,82,5.7,1015.9,1020.8,4.1,5.4,6,1699.2,0
2025-02-12 03:19:12,5,54,17.8,82,5.8,1015.8,1020.7,3.4,4.1,6,1699.2,0
2025-02-12 03:24:12,5,54,17.8,82,5.8,1016,1020.9,4.1,5.1,6,1699.2,0
2025-02-12 03:29:12,5,53,17.7,82,5.9,1016,1020.9,4.1,5.4,6,1699.2,0
2025-02-12 03:34:12,5,54,17.8,82,5.9,1016,1020.9,4.4,5.8,6,1699.2,0
2025-02-12 03:39:12,5,54,17.8,82,5.9,1016,1020.9,3.4,4.4,6,1699.2,0
2025-02-12 03:44:12,5,54,17.7,82,5.9,1016,1020.9,5.4,6.5,6,1699.2,0
2025-02-12 03:49:12,5,54,17.7,82,5.9,1015.9,1020.8,5.1,6.5,6,1699.2,0
2025-02-12 03:54:12,5,54,17.7,82,5.9,1015.9,1020.8,5.1,6.1,6,1699.2,0
2025-02-12 03:59:12,5,54,17.7,82,5.9,1015.8,1020.7,5.1,7.8,6,1699.2,0
2025-02-12 04:04:12,5,54,17.7,82,5.9,1015.7,1020.6,4.4,6.5,8,1699.2,0
2025-02-12 04:09:12,5,53,17.7,82,5.9,1015.8,1020.7,5.4,6.8,6,1699.2,0
2025-02-12 04:14:12,5,53,17.7,82,5.9,1015.8,1020.7,3.7,5.1,4,1699.2,0
2025-02-12 04:19:12,5,53,17.7,82,5.9,1015.8,1020.7,4.1,4.8,6,1699.2,0
2025-02-12 04:24:12,5,53,17.7,82,5.9,1015.9,1020.8,4.1,5.4,8,1699.2,0
2025-02-12 04:29:12,5,53,17.7,82,5.8,1015.9,1020.8,2.7,4.1,6,1699.2,0
2025-02-12 04:34:12,5,53,17.7,82,5.8,1015.9,1020.8,4.4,6.1,4,1699.2,0
2025-02-12 04:39:12,5,53,17.6,82,5.9,1015.6,1020.5,3.7,5.1,6,1699.2,0
2025-02-12 04:44:12,5,53,17.7,82,5.9,1015.8,1020.7,4.1,5.1,4,1699.2,0
2025-02-12 04:49:12,5,53,17.6,82,5.9,1015.8,1020.7,3.7,5.1,6,1699.2,0
2025-02-12 04:54:12,5,53,17.6,82,5.9,1015.7,1020.6,2,2.7,6,1699.2,0
2025-02-12 04:59:12,5,53,17.6,82,5.8,1015.6,1020.5,3.4,4.8,7,1699.2,0
2025-02-12 05:04:12,5,53,17.6,82,5.8,1015.7,1020.6,3.7,5.1,4,1699.2,0
2025-02-12 05:09:12,5,53,17.6,82,5.8,1015.7,1020.6,2.4,3.1,4,1699.2,0
2025-02-12 05:14:12,5,53,17.5,82,5.8,1015.9,1020.8,3.4,4.1,6,1699.2,0
2025-02-12 05:19:12,5,53,17.6,82,5.8,1015.8,1020.7,3.1,3.7,4,1699.2,0
2025-02-12 05:24:12,5,53,17.6,82,5.8,1016.1,1021,3.1,4.8,6,1699.2,0
2025-02-12 05:29:12,5,53,17.5,82,5.8,1016,1020.9,2.7,4.1,7,1699.2,0
2025-02-12 05:34:12,5,53,17.6,82,5.8,1015.8,1020.7,4.4,5.8,6,1699.2,0
2025-02-12 05:39:12,5,53,17.6,81,5.8,1015.7,1020.6,4.8,7.1,8,1699.2,0
2025-02-12 05:44:12,5,53,17.6,81,5.8,1015.9,1020.8,3.7,4.4,4,1699.2,0
2025-02-12 05:49:12,5,53,17.6,81,5.8,1015.7,1020.6,2.7,4.4,6,1699.2,0
2025-02-12 05:54:12,5,53,17.5,81,5.8,1016,1020.9,3.4,5.1,2,1699.2,0
2025-02-12 05:59:12,5,53,17.5,81,5.8,1015.9,1020.8,2,2.7,6,1699.2,0
